cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
2661,32,varejo_tradicional,141,1190.091682053603,alto,False
2662,60,varejo_tradicional,89,6638.712424950665,alto,True
2663,65,digital,234,1542.3865237547325,medio,False
2664,40,digital,168,3469.381642282261,baixo,False
2665,23,varejo_tradicional,231,2602.360211702772,medio,False
2666,63,varejo_tradicional,126,2900.8252376204873,baixo,False
2667,67,digital,61,6155.759459670684,medio,False
2668,61,universitario,120,4418.915647808132,medio,False
2669,60,alta_renda,172,5428.6784362716035,medio,True
2670,62,universitario,190,5337.628509205108,alto,False
2671,38,universitario,121,800.0,medio,False
2672,40,digital,172,3196.0651857241646,medio,False
2673,60,alta_renda,48,5547.43046712503,baixo,False
2674,72,digital,202,5382.308369621892,baixo,False
2675,33,baixa_renda,59,1037.9830858694318,medio,False
2676,64,alta_renda,185,6054.048825322064,medio,False
2677,70,alta_renda,223,5308.900702653511,medio,False
2678,32,digital,236,2466.9738537689655,alto,False
2679,42,varejo_tradicional,11,4935.530900857852,medio,False
2680,53,varejo_tradicional,25,3787.598822814872,medio,False
2681,28,varejo_tradicional,189,5085.537704929127,medio,False
2682,68,varejo_tradicional,46,959.575018183014,baixo,False
2683,32,varejo_tradicional,54,3565.3112470651176,medio,False
2684,21,varejo_tradicional,237,6325.290424323726,medio,False
2685,38,digital,34,5169.874509906971,baixo,True
2686,30,universitario,84,5624.953556485284,alto,False
2687,39,varejo_tradicional,135,3779.6257568244228,baixo,False
2688,36,universitario,225,5215.822709352909,baixo,True
2689,51,universitario,62,3906.439788442582,baixo,False
2690,31,digital,57,2535.287737817469,medio,False
2691,21,alta_renda,227,3746.120781915918,medio,False
2692,65,varejo_tradicional,93,6817.272080824985,medio,False
2693,70,varejo_tradicional,116,6238.178447605086,baixo,False
2694,69,digital,76,2414.0365988663534,baixo,False
2695,63,varejo_tradicional,133,3448.7855330956777,baixo,True
2696,44,digital,76,2536.3712083846913,baixo,False
2697,46,digital,221,4523.141712960838,medio,True
2698,64,varejo_tradicional,163,5995.091081606221,medio,True
2699,45,varejo_tradicional,212,7857.228151126334,medio,False
2700,52,varejo_tradicional,37,1630.586042077905,baixo,True
2701,25,digital,188,5745.025221629365,alto,True
2702,33,digital,193,4186.165870357825,medio,False
2703,59,varejo_tradicional,144,3539.153446743684,alto,False
2704,53,varejo_tradicional,30,2516.474733144894,baixo,False
2705,47,varejo_tradicional,201,7403.749686778709,baixo,False
2706,35,varejo_tradicional,42,1268.0443893246475,medio,True
2707,19,baixa_renda,61,3318.440724692836,baixo,False
2708,66,varejo_tradicional,202,4861.134431907748,medio,False
2709,30,universitario,205,5015.919106093059,baixo,False
2710,21,baixa_renda,48,6444.23607426522,baixo,False
2711,43,varejo_tradicional,190,2614.774976340107,baixo,False
2712,42,digital,84,5323.89640955666,medio,False
2713,47,alta_renda,93,4086.7178656816504,medio,False
2714,28,baixa_renda,192,4272.390795616002,baixo,False
2715,24,digital,185,3372.760982701089,baixo,False
2716,48,universitario,68,4491.359565579684,medio,True
2717,61,baixa_renda,46,3943.704608971142,medio,False
2718,27,varejo_tradicional,113,3558.7410428278945,medio,False
2719,56,baixa_renda,28,3254.6347176109593,medio,False
2720,30,digital,229,4870.491987896141,baixo,False
2721,48,digital,77,1804.3967426038876,medio,False
2722,24,alta_renda,121,3853.7732643614017,medio,True
2723,73,baixa_renda,3,2818.108583942878,medio,True
2724,66,digital,37,3978.762479666818,baixo,False
2725,59,varejo_tradicional,176,4001.6332492565252,medio,False
2726,59,digital,147,5760.334912437541,alto,True
2727,73,universitario,92,5386.227214909994,alto,False
2728,53,universitario,83,4725.232503522804,medio,False
2729,37,alta_renda,17,4510.916059953688,medio,True
2730,21,baixa_renda,210,3856.4476459537323,medio,True
2731,71,digital,210,3823.175866841185,baixo,False
2732,24,varejo_tradicional,121,1053.844526005767,baixo,True
2733,71,digital,87,5520.748738515107,medio,False
2734,18,universitario,40,4679.74705201805,medio,False
2735,61,digital,178,6360.673546084405,baixo,False
2736,73,digital,73,3201.7867623373363,alto,False
2737,62,digital,29,6468.665461815599,baixo,False
2738,59,varejo_tradicional,179,3854.7210103654547,medio,False
2739,64,varejo_tradicional,42,3168.311603947232,medio,False
2740,30,digital,29,6981.800320244734,baixo,False
2741,72,varejo_tradicional,66,4855.007184744885,baixo,True
2742,39,varejo_tradicional,124,7207.812766249905,baixo,False
2743,71,varejo_tradicional,145,4506.87912460861,alto,False
2744,38,digital,120,5653.360866877069,medio,False
2745,39,varejo_tradicional,109,6051.668380329655,baixo,True
2746,45,baixa_renda,159,3693.532828032023,alto,False
2747,26,digital,92,4822.920774828842,medio,False
2748,43,universitario,235,4477.591654601269,baixo,False
2749,26,universitario,112,5698.181546804815,medio,True
2750,32,varejo_tradicional,52,2282.3600235804843,medio,False
2751,27,digital,167,5282.039088206449,baixo,True
2752,41,alta_renda,60,5856.838579255738,medio,True
2753,74,universitario,94,2970.824929231522,baixo,False
2754,59,alta_renda,227,2613.3955407946023,medio,False
2755,25,universitario,179,1215.1052598420401,baixo,False
2756,41,varejo_tradicional,212,7941.242059234384,baixo,True
2757,33,varejo_tradicional,144,2882.974479092224,alto,False
2758,66,digital,98,6752.315307677989,medio,False
2759,43,digital,14,3825.6321030607965,baixo,False
2760,44,varejo_tradicional,218,6176.773907539823,medio,False
2761,54,baixa_renda,212,5245.692457334375,alto,False
2762,21,digital,170,7983.867232402702,baixo,False
2763,67,varejo_tradicional,51,6802.472469979541,medio,False
2764,41,baixa_renda,24,4583.580342077793,medio,False
2765,36,baixa_renda,107,4757.702527807542,medio,False
2766,53,digital,210,5422.415782769866,medio,True
2767,56,baixa_renda,171,9026.34837059071,medio,False
2768,27,baixa_renda,73,4321.921470069164,alto,False
2769,42,digital,147,1873.176898722043,alto,False
2770,35,varejo_tradicional,84,4640.482913251657,baixo,False
2771,36,varejo_tradicional,61,3046.801541595698,alto,False
2772,53,digital,106,4580.300359567469,medio,False
2773,27,varejo_tradicional,94,6272.075153882304,medio,False
2774,50,alta_renda,63,5107.345787263548,alto,True
2775,72,universitario,154,3132.2329171197453,medio,False
2776,67,universitario,95,3834.789701979263,baixo,False
2777,22,alta_renda,35,2280.7828676351724,alto,True
2778,64,baixa_renda,67,6496.139971060735,baixo,False
2779,66,varejo_tradicional,56,5677.103932761953,medio,False
2780,52,varejo_tradicional,40,2240.982786498097,medio,True
2781,61,universitario,157,8737.837256330164,baixo,False
2782,51,digital,134,3809.473424638521,alto,True
2783,50,digital,180,4731.951906675353,baixo,False
2784,72,digital,129,3592.4573915574892,alto,False
2785,38,alta_renda,180,4956.166051230803,alto,False
2786,34,digital,24,4369.298411344652,medio,False
2787,39,universitario,102,1684.2955887079793,medio,False
2788,65,varejo_tradicional,162,6312.316815737664,medio,False
2789,54,universitario,115,2709.35112781368,medio,False
2790,32,varejo_tradicional,135,5850.798845353214,medio,False
2791,52,baixa_renda,75,3782.649546824814,alto,False
2792,45,varejo_tradicional,11,4313.98467264226,medio,False
2793,24,universitario,36,5067.8032410800715,alto,True
2794,49,varejo_tradicional,148,4447.082640775746,medio,False
2795,28,varejo_tradicional,63,5538.879999100245,medio,False
2796,27,digital,80,2925.241436995298,baixo,False
2797,26,digital,191,6066.392779111444,medio,True
2798,31,varejo_tradicional,197,2345.040842578281,alto,True
2799,30,varejo_tradicional,88,2556.898506420875,medio,False
2800,74,universitario,30,5242.227196416119,medio,False
2801,42,universitario,158,6089.183739040003,medio,True
2802,19,varejo_tradicional,103,4710.880652082745,baixo,False
2803,52,universitario,112,6885.957527993819,baixo,False
2804,24,varejo_tradicional,239,2699.5446034139522,medio,False
2805,38,digital,229,2102.4552031914704,medio,False
2806,35,varejo_tradicional,225,5708.849234719493,baixo,False
2807,20,digital,84,4420.142023982092,baixo,False
2808,59,varejo_tradicional,150,5651.078827921492,alto,True
2809,71,alta_renda,105,2349.5476809300867,medio,False
2810,56,varejo_tradicional,189,3402.202529674125,medio,True
2811,58,varejo_tradicional,21,7337.015072482553,medio,True
2812,66,varejo_tradicional,37,3838.1717240551916,baixo,True
2813,28,baixa_renda,27,6767.707456215707,medio,False
2814,56,digital,102,5598.231507298697,baixo,False
2815,41,universitario,163,3686.1659755956907,alto,True
2816,63,alta_renda,38,6741.1646432571615,baixo,False
2817,36,alta_renda,232,4787.438927666958,alto,False
2818,21,universitario,60,4224.354159147625,medio,False
2819,43,varejo_tradicional,70,4056.243801455051,medio,True
2820,55,baixa_renda,32,4989.892207751728,alto,True
2821,59,varejo_tradicional,80,2169.0423402074716,baixo,False
2822,49,universitario,220,5818.226675697283,baixo,False
2823,56,universitario,208,4994.544313784354,medio,False
2824,62,universitario,155,3171.885494480811,alto,True
2825,63,digital,131,1916.75013098208,baixo,False
2826,53,digital,177,3748.7897770473264,baixo,False
2827,57,alta_renda,213,4650.303126540592,medio,False
2828,54,varejo_tradicional,102,4480.752290018176,medio,False
2829,50,varejo_tradicional,102,4469.662573560634,baixo,False
2830,53,digital,30,5412.842825773641,medio,False
2831,20,alta_renda,22,2128.7651026922526,medio,False
2832,26,varejo_tradicional,19,4082.2561578795294,baixo,False
2833,25,varejo_tradicional,31,4736.112406131385,medio,False
2834,50,varejo_tradicional,20,5029.262430701277,medio,True
2835,23,varejo_tradicional,239,5817.904176091088,alto,False
2836,58,alta_renda,147,3833.702964903497,medio,False
2837,56,universitario,130,4295.94867603941,baixo,False
2838,21,universitario,40,2865.2213408125926,medio,True
2839,30,digital,167,4898.840244792513,alto,False
2840,66,universitario,91,2633.18880204948,medio,True
2841,19,varejo_tradicional,72,5232.703016712687,medio,True
2842,22,digital,109,6326.055224600429,medio,False
2843,61,digital,182,5042.912836487946,baixo,False
2844,44,varejo_tradicional,27,6509.936267984194,medio,False
2845,49,digital,79,3383.7326792284193,medio,False
2846,38,varejo_tradicional,140,2042.3232478985956,medio,False
2847,25,varejo_tradicional,239,3908.799610177008,baixo,False
2848,55,varejo_tradicional,78,3094.724178505974,alto,True
2849,25,universitario,199,3311.8204848171376,baixo,True
2850,67,varejo_tradicional,17,800.0,medio,False
2851,20,alta_renda,218,4516.123114768349,medio,False
2852,71,varejo_tradicional,229,4238.713251213179,baixo,False
2853,61,universitario,84,5717.529517824515,alto,True
2854,20,baixa_renda,138,5195.575659816701,medio,False
2855,39,alta_renda,147,3884.3821050642537,medio,False
2856,23,baixa_renda,210,5843.133800839245,medio,False
2857,19,varejo_tradicional,158,5795.958047339262,alto,False
2858,40,varejo_tradicional,158,3323.41868092628,alto,False
2859,61,digital,153,4552.990323717582,medio,True
2860,19,varejo_tradicional,88,6918.8926754806,medio,True
2861,55,varejo_tradicional,74,4787.759762655587,medio,False
2862,34,baixa_renda,127,2720.089995792798,medio,False
2863,52,digital,194,2179.5341698962084,baixo,False
2864,51,digital,102,1551.6266778716767,medio,False
2865,40,alta_renda,96,800.0,alto,True
2866,47,universitario,163,3328.656164215348,medio,False
2867,69,universitario,51,3885.78604870478,medio,False
2868,25,universitario,101,2442.610954627112,alto,False
2869,39,varejo_tradicional,71,2968.3782586274256,alto,False
2870,61,digital,71,2482.682545886764,medio,False
2871,53,alta_renda,155,1356.1384020091969,alto,False
2872,22,alta_renda,10,3894.2264114677773,baixo,False
2873,30,baixa_renda,97,5403.643910608586,baixo,True
2874,46,digital,171,3282.0464317653755,baixo,False
2875,48,baixa_renda,183,6244.982454203509,baixo,False
2876,64,varejo_tradicional,199,4475.638952314,medio,False
2877,74,varejo_tradicional,134,5807.417074400982,alto,False
2878,72,digital,6,4257.051660748376,medio,False
2879,33,digital,77,5408.128167150863,medio,False
2880,59,varejo_tradicional,176,1660.333190180586,medio,False
2881,47,digital,77,5716.428097405709,medio,False
2882,74,varejo_tradicional,2,4211.704941196854,medio,False
2883,72,digital,211,6176.266287423472,medio,False
2884,33,universitario,51,3745.954764044958,medio,False
2885,29,universitario,189,7335.053973634005,medio,True
2886,34,varejo_tradicional,147,5160.678104898217,medio,True
2887,33,digital,121,2570.523828957882,alto,False
2888,29,universitario,128,6230.625235312611,baixo,False
2889,25,digital,230,2295.8713169752946,medio,True
2890,37,digital,2,2195.208503785544,alto,False
2891,20,digital,51,6519.780360524418,alto,False
2892,33,alta_renda,154,4803.814050897498,baixo,False
2893,47,varejo_tradicional,70,4330.305714308344,medio,False
2894,62,digital,20,3292.8947497295608,medio,True
2895,40,digital,23,5697.059616588975,baixo,True
2896,45,digital,54,3710.8573636842584,medio,False
2897,68,varejo_tradicional,143,4562.947129256945,medio,True
2898,57,varejo_tradicional,134,2170.964402901932,medio,True
2899,71,varejo_tradicional,220,4096.1927270678025,baixo,False
2900,22,alta_renda,163,4515.454153346819,alto,False
2901,37,universitario,203,5161.764521779327,medio,False
2902,57,universitario,136,4808.005630008122,medio,False
2903,73,baixa_renda,57,3599.621051123779,medio,True
2904,61,varejo_tradicional,178,4712.502546755251,alto,False
2905,18,baixa_renda,177,5965.282233817616,alto,False
2906,74,digital,115,1528.6246630599908,medio,False
2907,47,varejo_tradicional,216,3902.1432831916104,medio,False
2908,38,baixa_renda,149,4575.700153518832,medio,False
2909,37,baixa_renda,123,2539.9261781388313,medio,False
2910,23,baixa_renda,36,5873.490343106526,baixo,False
2911,39,varejo_tradicional,71,5279.101414769666,medio,False
2912,35,alta_renda,69,5996.61841325005,medio,False
2913,25,alta_renda,58,8087.449528238365,baixo,True
2914,56,digital,63,4794.249118234237,medio,True
2915,49,varejo_tradicional,221,3690.294525822829,medio,True
2916,50,varejo_tradicional,16,5889.435659536581,medio,False
2917,70,alta_renda,134,3141.666066172505,alto,False
2918,33,digital,78,5035.4181845268595,baixo,False
2919,29,digital,122,6066.290863759423,medio,False
2920,55,varejo_tradicional,180,5697.944361186958,medio,False
2921,69,varejo_tradicional,2,6733.22146088712,baixo,False
2922,51,universitario,217,3708.2132601893804,medio,False
2923,31,digital,223,5476.300419820965,medio,False
2924,53,alta_renda,114,4367.053235836088,medio,False
2925,50,universitario,114,4655.831215927968,medio,True
2926,40,universitario,205,4655.919313514596,alto,True
2927,67,varejo_tradicional,124,5170.038803166169,alto,False
2928,62,varejo_tradicional,146,4139.837539987499,alto,False
2929,19,digital,209,1643.2059117267177,alto,True
2930,58,varejo_tradicional,237,4477.5873295314295,baixo,False
2931,38,varejo_tradicional,220,4851.169761773316,medio,False
2932,19,alta_renda,204,4124.639946270593,alto,False
2933,44,digital,163,4983.870515613513,medio,False
2934,74,varejo_tradicional,86,3977.7351664175576,medio,False
2935,26,varejo_tradicional,167,3711.9433867409944,medio,False
2936,18,varejo_tradicional,129,6703.9564340162615,baixo,False
2937,28,alta_renda,165,8262.671775616385,medio,False
2938,20,varejo_tradicional,21,5783.299708569239,medio,False
2939,69,varejo_tradicional,1,3165.7797093385407,medio,True
2940,40,universitario,132,4605.004325672865,medio,False
2941,43,varejo_tradicional,224,4470.0892905877545,alto,False
2942,21,varejo_tradicional,58,5407.297276878418,baixo,True
2943,35,varejo_tradicional,1,4538.68259040585,medio,False
2944,72,varejo_tradicional,141,5307.084359057035,medio,True
2945,23,varejo_tradicional,174,7419.0958552282455,medio,True
2946,52,varejo_tradicional,175,881.9908689038657,medio,False
2947,39,baixa_renda,209,3288.7143877435346,alto,True
2948,60,varejo_tradicional,204,5926.947684818715,medio,True
2949,32,universitario,7,4120.419275310799,baixo,False
2950,39,universitario,51,5266.988785145483,medio,False
2951,54,digital,3,3858.3580940798665,baixo,False
2952,69,varejo_tradicional,178,7008.3034730980635,medio,True
2953,59,varejo_tradicional,154,6290.295282848165,baixo,True
2954,29,universitario,31,4737.648554774422,medio,False
2955,64,digital,100,7213.58694817524,medio,False
2956,66,universitario,62,4757.396303483504,baixo,False
2957,59,varejo_tradicional,154,4319.225309298524,medio,False
