cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
169,669,2025-01-03,114.81934430497931,alimentacao,fisico
169,669,2025-01-10,166.28888407049317,transporte,online
169,669,2025-01-24,183.32615944661373,varejo,fisico
169,669,2025-01-13,44.78369168665779,transporte,online
169,669,2025-01-05,73.34379647846008,jogos,online
169,669,2025-01-23,224.09728034779394,varejo,online
169,669,2025-01-24,47.97991846838751,jogos,fisico
169,669,2025-01-25,170.12390137446246,streaming,online
169,669,2025-02-01,82.8783957143255,jogos,fisico
169,669,2025-02-23,165.51669109424788,alimentacao,online
169,669,2025-02-07,49.45607120387396,alimentacao,online
169,669,2025-02-17,93.1986443188254,transporte,online
169,669,2025-02-14,52.47366430735176,alimentacao,fisico
169,669,2025-02-07,93.14959590036334,jogos,online
169,669,2025-02-23,24.70804075410037,streaming,fisico
169,669,2025-02-24,16.175572577352707,varejo,online
169,669,2025-02-17,28.608331385222215,alimentacao,fisico
169,669,2025-02-11,42.68341193149621,streaming,online
169,669,2025-02-07,80.61181965352162,varejo,fisico
169,669,2025-02-26,332.51677735055006,alimentacao,fisico
169,669,2025-02-09,5.462385419075499,streaming,online
169,669,2025-02-21,72.20681500586224,streaming,fisico
169,669,2025-02-01,59.91263834337053,alimentacao,online
169,669,2025-02-14,75.67403064521307,alimentacao,fisico
169,669,2025-02-25,154.75343293750086,jogos,online
169,669,2025-02-03,53.22233174425549,varejo,online
169,669,2025-02-08,42.41495948482517,alimentacao,fisico
169,669,2025-02-08,107.61087032451681,alimentacao,online
169,669,2025-02-15,65.70502819160868,jogos,fisico
169,669,2025-02-27,48.31141184202617,alimentacao,fisico
169,669,2025-03-23,53.81319725414778,varejo,fisico
169,669,2025-03-10,59.79509644916334,alimentacao,fisico
169,669,2025-03-26,84.64516480628663,jogos,online
169,669,2025-03-26,61.696326164177265,transporte,online
169,669,2025-03-27,72.29811063231087,streaming,online
169,669,2025-03-26,33.80222974558139,streaming,online
169,669,2025-03-19,62.829785605990374,alimentacao,fisico
169,669,2025-03-11,51.539787675825046,alimentacao,fisico
169,669,2025-03-07,82.08448836849301,streaming,fisico
169,669,2025-03-06,41.07247896217062,varejo,fisico
169,669,2025-03-11,23.373727562221948,streaming,fisico
169,669,2025-03-26,143.52189236195173,alimentacao,online
169,669,2025-03-06,41.33557624316036,streaming,fisico
169,669,2025-03-28,65.88993177771532,alimentacao,online
169,669,2025-03-12,107.37718497394584,varejo,online
169,669,2025-04-25,29.320794259116568,transporte,online
169,669,2025-04-26,32.48248877825276,varejo,fisico
169,669,2025-04-28,132.9782020739154,transporte,online
169,669,2025-04-25,68.07628475886395,jogos,fisico
169,669,2025-04-13,207.67799314048253,varejo,fisico
169,669,2025-04-24,162.17230159624918,alimentacao,online
169,669,2025-04-04,110.5455871443247,jogos,fisico
169,669,2025-04-09,209.47639855059592,transporte,fisico
169,669,2025-04-23,34.348500768031734,alimentacao,fisico
169,669,2025-04-15,224.30913325976078,streaming,online
169,669,2025-04-10,28.237748063964336,alimentacao,fisico
169,669,2025-04-18,208.84245298982503,varejo,online
169,669,2025-04-16,206.80585655629568,varejo,fisico
169,669,2025-04-13,68.35627722950706,transporte,online
169,669,2025-04-03,66.96115767528504,jogos,online
170,673,2025-01-23,15.100602390249557,varejo,online
170,673,2025-01-22,80.177514464341,varejo,fisico
170,673,2025-02-10,194.13556657835963,varejo,fisico
170,673,2025-02-25,116.71195817630873,alimentacao,online
170,673,2025-03-01,21.43001955696453,alimentacao,fisico
170,673,2025-03-26,149.57758281367109,varejo,online
170,673,2025-03-17,83.71242255983789,transporte,fisico
170,673,2025-04-25,131.88643456348518,transporte,online
171,676,2025-01-19,259.8448052553054,alimentacao,online
171,676,2025-01-19,129.74736458525965,jogos,online
171,676,2025-01-02,59.474739956784425,streaming,online
171,676,2025-01-21,24.358768750894953,alimentacao,online
171,676,2025-02-25,41.285595300578315,transporte,fisico
171,676,2025-02-14,61.886817129149065,varejo,online
171,676,2025-02-13,54.62267998755507,transporte,fisico
171,676,2025-03-08,493.5087888172559,varejo,fisico
171,676,2025-03-02,49.87908746636546,streaming,fisico
171,676,2025-04-20,232.5853084857012,streaming,fisico
171,676,2025-04-07,104.66223907267013,jogos,online
171,676,2025-04-22,94.97455346366165,jogos,online
171,676,2025-04-28,99.90377042169185,streaming,fisico
172,680,2025-01-15,94.16893867554435,jogos,online
172,680,2025-01-27,17.91906922869896,alimentacao,online
172,680,2025-02-03,209.09967775520118,streaming,fisico
172,680,2025-02-18,95.50530939042929,transporte,online
172,680,2025-02-10,157.7791501002097,jogos,online
172,680,2025-02-11,180.97043163558496,varejo,online
172,680,2025-03-07,59.39381610897723,streaming,online
172,680,2025-04-25,113.5967186403035,transporte,fisico
172,680,2025-04-15,105.32456954158816,jogos,fisico
172,680,2025-04-20,364.99318814332526,streaming,fisico
172,680,2025-04-22,9.311084854533464,varejo,fisico
173,681,2025-01-23,78.36628259746212,jogos,online
173,681,2025-01-26,139.10111149688402,streaming,fisico
173,681,2025-01-16,104.84041532965942,streaming,fisico
173,681,2025-01-12,27.667598329601116,streaming,fisico
173,681,2025-01-22,1.465588921091817,varejo,online
173,681,2025-01-10,24.912912630574063,varejo,fisico
173,681,2025-01-22,57.170257157986356,jogos,fisico
173,681,2025-01-04,65.0566487004665,jogos,fisico
173,681,2025-01-13,73.88740240116576,varejo,online
173,681,2025-01-17,87.54535351819494,jogos,online
173,681,2025-01-22,24.042571012867988,streaming,fisico
173,681,2025-01-25,133.01197549026594,jogos,online
173,681,2025-01-24,67.71926559466336,transporte,fisico
173,681,2025-01-05,44.350931005190986,varejo,fisico
173,681,2025-01-17,128.35720729720262,streaming,fisico
173,681,2025-01-20,100.84301166477799,varejo,fisico
173,681,2025-01-04,19.50704338027695,streaming,online
173,681,2025-01-17,106.8147887014173,alimentacao,fisico
173,681,2025-01-04,58.284207469715945,varejo,fisico
173,681,2025-01-19,188.3116033184322,varejo,online
173,681,2025-02-19,111.53273461820972,streaming,online
173,681,2025-02-25,293.60678139446037,transporte,fisico
173,681,2025-02-07,194.25532043658689,jogos,fisico
173,681,2025-02-26,154.266237862049,streaming,fisico
173,681,2025-02-04,87.69385567766037,transporte,fisico
173,681,2025-02-06,83.2965921806389,varejo,online
173,681,2025-02-16,61.592713542081064,streaming,fisico
173,681,2025-02-04,68.28071957642754,streaming,online
173,681,2025-02-22,18.29460997717942,alimentacao,fisico
173,681,2025-02-01,37.37923224563162,alimentacao,fisico
173,681,2025-02-27,72.69743759586602,alimentacao,online
173,681,2025-02-01,66.61870073621355,transporte,online
173,681,2025-02-25,39.958143926210106,varejo,online
173,681,2025-02-23,118.97432958834081,varejo,online
173,681,2025-02-23,34.594413676643946,alimentacao,fisico
173,681,2025-02-22,21.77503390179016,streaming,fisico
173,681,2025-02-26,142.15792538423733,jogos,online
173,681,2025-02-20,189.5508951304631,transporte,online
173,681,2025-02-16,53.85659422504202,alimentacao,online
173,681,2025-02-24,13.04270064684944,varejo,online
173,681,2025-02-03,160.8300773723086,alimentacao,online
173,681,2025-02-03,288.5823594642648,varejo,fisico
173,681,2025-03-13,40.65360316049283,varejo,online
173,681,2025-03-02,107.7294325536734,varejo,online
173,681,2025-03-19,34.4142717858793,streaming,online
173,681,2025-03-27,79.56544857046983,transporte,fisico
173,681,2025-03-27,39.80744480888411,jogos,online
173,681,2025-03-24,24.69749781396334,streaming,fisico
173,681,2025-03-01,75.23466088690702,jogos,fisico
173,681,2025-03-22,29.050261213232478,alimentacao,fisico
173,681,2025-03-23,154.7914131210498,jogos,fisico
173,681,2025-03-19,144.63825852270165,streaming,online
173,681,2025-03-21,18.18599445333231,transporte,fisico
173,681,2025-03-17,33.04344852507531,transporte,fisico
173,681,2025-03-03,141.07544167562847,transporte,fisico
173,681,2025-03-25,66.4673925789844,transporte,online
173,681,2025-03-06,48.08972113191698,jogos,online
173,681,2025-03-28,120.77984253456897,streaming,online
173,681,2025-03-13,44.80108990393745,alimentacao,fisico
173,681,2025-03-07,74.54645574536865,alimentacao,online
173,681,2025-03-07,22.13808013551276,jogos,online
173,681,2025-03-02,95.02255790440763,transporte,online
173,681,2025-03-08,153.73478937729877,streaming,online
173,681,2025-03-05,102.35729165849703,transporte,online
173,681,2025-03-04,53.01368635498066,alimentacao,online
173,681,2025-03-23,332.2899695945078,jogos,online
173,681,2025-03-22,72.69991393483637,varejo,fisico
173,681,2025-03-28,178.7049198651361,transporte,online
173,681,2025-04-15,38.38402666799921,jogos,online
173,681,2025-04-16,96.25115554896014,jogos,online
173,681,2025-04-05,29.92066320999204,jogos,online
173,681,2025-04-14,92.60298504005758,jogos,online
173,681,2025-04-02,152.06017367210615,varejo,fisico
173,681,2025-04-20,47.965304203008365,varejo,fisico
173,681,2025-04-18,77.14787197438973,varejo,fisico
173,681,2025-04-25,144.80464332143555,jogos,fisico
173,681,2025-04-04,126.07012025395693,transporte,fisico
173,681,2025-04-10,173.09853711490507,transporte,fisico
173,681,2025-04-22,57.798510197060835,jogos,fisico
173,681,2025-04-21,63.04988420586129,varejo,online
173,681,2025-04-21,27.33403653134299,transporte,fisico
173,681,2025-04-06,67.12055880534166,varejo,fisico
173,681,2025-04-19,172.0537377386145,jogos,online
173,681,2025-04-15,46.593837971977734,jogos,online
173,681,2025-04-14,85.4054016625758,alimentacao,online
173,681,2025-04-24,82.24849504655464,alimentacao,online
173,681,2025-04-27,129.61500962120246,streaming,online
174,682,2025-01-07,81.89251041222136,jogos,online
174,682,2025-01-19,76.17771127915437,alimentacao,fisico
174,682,2025-01-05,25.23569269297451,jogos,online
174,682,2025-01-02,130.5379370068821,alimentacao,fisico
174,682,2025-01-11,100.2985372093527,varejo,fisico
174,682,2025-01-10,96.63111371634255,streaming,online
174,682,2025-01-24,208.21461714090907,transporte,fisico
174,682,2025-01-19,60.323937727358626,transporte,online
174,682,2025-02-12,116.74460785366081,varejo,fisico
174,682,2025-02-23,97.87626327364428,jogos,online
174,682,2025-02-10,71.12668887408365,jogos,fisico
174,682,2025-02-25,14.923158403451753,varejo,fisico
174,682,2025-03-12,20.038471016978892,varejo,fisico
174,682,2025-03-25,196.9023410224045,varejo,online
174,682,2025-03-22,208.68966805170885,streaming,fisico
174,682,2025-04-22,39.99661468893518,jogos,online
174,682,2025-04-17,74.25632765740124,transporte,online
174,682,2025-04-04,39.77277660153317,jogos,online
175,694,2025-01-07,442.7263863674578,varejo,fisico
175,694,2025-01-12,213.95148214821702,varejo,fisico
175,694,2025-01-07,153.76551428064747,varejo,online
175,694,2025-01-06,80.20877438636661,transporte,online
175,694,2025-02-19,55.67729220218347,transporte,online
175,694,2025-02-11,161.06366375846164,alimentacao,online
175,694,2025-02-06,21.79909565277903,transporte,online
175,694,2025-03-05,122.03472283877734,jogos,online
175,694,2025-03-19,126.30507291439122,streaming,online
175,694,2025-03-14,74.179050469153,alimentacao,fisico
175,694,2025-03-06,29.327983291697425,alimentacao,online
175,694,2025-04-12,177.55964162701596,varejo,online
176,700,2025-01-04,32.98525620539362,streaming,online
176,700,2025-01-10,59.830142699719524,jogos,online
176,700,2025-01-24,39.443276343288325,jogos,fisico
176,700,2025-02-06,97.13448850445866,jogos,fisico
176,700,2025-02-27,75.15350972145642,jogos,online
176,700,2025-03-25,23.588272280906356,varejo,online
176,700,2025-03-15,168.19243971389957,transporte,online
176,700,2025-04-21,35.22975505879111,transporte,fisico
176,700,2025-04-03,22.967733613993214,jogos,fisico
176,700,2025-04-13,113.12321959927823,transporte,fisico
176,700,2025-04-26,49.427197945973205,alimentacao,online
176,700,2025-04-16,238.46821618349438,alimentacao,fisico
176,700,2025-04-27,35.6807024232765,jogos,online
177,703,2025-01-19,53.2975609080373,alimentacao,online
177,703,2025-01-09,102.13418152545017,jogos,fisico
177,703,2025-02-13,261.5682188423293,alimentacao,online
177,703,2025-03-04,50.89336328313555,alimentacao,online
177,703,2025-04-11,28.904122997068544,transporte,fisico
177,703,2025-04-06,57.68118387887636,jogos,online
177,703,2025-04-13,104.23276174493982,varejo,online
178,713,2025-01-14,119.15889811949904,alimentacao,fisico
178,713,2025-01-13,86.78278327410737,alimentacao,online
178,713,2025-01-17,35.37676249335032,streaming,online
178,713,2025-02-21,83.77356637134538,alimentacao,online
178,713,2025-02-19,132.23515897319794,transporte,fisico
178,713,2025-02-08,114.4921078157926,alimentacao,fisico
178,713,2025-02-28,138.82292952032935,alimentacao,fisico
178,713,2025-02-20,80.26775523126031,alimentacao,fisico
178,713,2025-03-26,102.36736650240196,varejo,online
178,713,2025-04-25,119.86135122831405,alimentacao,online
178,713,2025-04-05,9.439713953229397,alimentacao,fisico
178,713,2025-04-21,58.48639758921203,varejo,online
179,721,2025-02-08,13.304157036330768,alimentacao,online
179,721,2025-02-19,105.7175329412137,alimentacao,online
179,721,2025-02-13,145.44522167687174,jogos,online
179,721,2025-02-26,81.34439559859437,streaming,online
179,721,2025-02-10,116.26123248701883,transporte,fisico
179,721,2025-02-19,108.61608549069918,jogos,online
179,721,2025-04-06,36.20340157204475,transporte,online
179,721,2025-04-22,142.8513253970302,streaming,fisico
179,721,2025-04-28,52.4267431442521,varejo,fisico
180,723,2025-01-23,48.75712442567298,transporte,online
180,723,2025-01-21,121.48766180255379,transporte,fisico
180,723,2025-01-03,130.80683871584498,varejo,fisico
180,723,2025-01-26,79.11869988867664,transporte,online
180,723,2025-02-11,8.703240130631285,jogos,online
180,723,2025-02-13,72.38974276720684,streaming,fisico
180,723,2025-02-16,163.2913644743929,varejo,online
180,723,2025-02-03,136.34520957556745,varejo,fisico
180,723,2025-03-04,71.96501926732117,transporte,online
180,723,2025-03-24,80.98547974729698,streaming,fisico
180,723,2025-04-10,30.082996842886722,varejo,online
180,723,2025-04-28,67.14085386112968,varejo,online
180,723,2025-04-17,62.04212490043701,jogos,fisico
180,723,2025-04-04,169.5575156012155,varejo,fisico
181,738,2025-01-24,163.61390578642806,varejo,fisico
181,738,2025-01-21,124.41250807652138,alimentacao,online
181,738,2025-01-16,32.303852336816526,alimentacao,online
181,738,2025-01-12,242.31635027392974,alimentacao,online
181,738,2025-01-17,14.047019370072817,jogos,online
181,738,2025-01-18,123.85129054034735,transporte,online
181,738,2025-01-15,152.94457202282996,alimentacao,online
181,738,2025-01-21,60.27952109841746,varejo,online
181,738,2025-01-09,42.5157858403076,varejo,online
181,738,2025-01-10,26.795782193577892,transporte,online
181,738,2025-01-13,111.75901959342703,varejo,online
181,738,2025-01-21,52.709113371531856,streaming,online
181,738,2025-01-11,18.04289544291657,transporte,fisico
181,738,2025-01-21,115.28655453549685,transporte,online
181,738,2025-01-19,23.34276607716027,jogos,fisico
181,738,2025-01-14,18.006708335372828,jogos,fisico
181,738,2025-01-04,38.62979407639414,transporte,online
181,738,2025-01-24,96.30562780337908,alimentacao,online
181,738,2025-01-14,60.02027161189029,alimentacao,online
181,738,2025-01-02,75.54932750835441,streaming,online
181,738,2025-02-27,43.235122211032156,transporte,fisico
181,738,2025-02-05,30.74495149563433,transporte,online
181,738,2025-02-25,133.40612099344176,jogos,online
181,738,2025-02-17,12.739339935802628,transporte,fisico
181,738,2025-02-23,48.526234769274716,transporte,fisico
181,738,2025-02-27,155.2012280729367,alimentacao,fisico
181,738,2025-02-02,67.88940772929126,streaming,online
181,738,2025-02-05,10.779234872113308,jogos,fisico
181,738,2025-02-09,16.58147691874974,transporte,online
181,738,2025-02-01,292.81633832708496,streaming,online
181,738,2025-02-24,214.22982317666265,transporte,fisico
181,738,2025-02-13,83.96868008430964,alimentacao,fisico
181,738,2025-02-01,70.59257682929062,jogos,online
181,738,2025-02-18,83.46876615803396,varejo,online
181,738,2025-02-13,48.61723571803363,alimentacao,online
181,738,2025-02-23,24.542354150350548,alimentacao,fisico
181,738,2025-02-20,87.41501425734775,varejo,online
181,738,2025-02-17,165.97361631101046,jogos,fisico
181,738,2025-02-25,40.78408165056891,streaming,online
181,738,2025-03-16,196.1557758392313,streaming,online
181,738,2025-03-17,65.77431408402298,jogos,online
181,738,2025-03-13,46.019399971690056,streaming,fisico
181,738,2025-03-13,162.24032267486004,jogos,fisico
181,738,2025-03-17,53.54604416649819,varejo,online
181,738,2025-03-19,54.08077785069976,jogos,online
