cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
197,808,2025-04-01,160.87328893477218,transporte,online
197,808,2025-04-03,42.06152946993184,alimentacao,online
197,808,2025-04-11,51.469066472903755,jogos,fisico
197,808,2025-04-03,66.46807358762265,alimentacao,fisico
197,808,2025-04-03,101.92237101264469,transporte,fisico
197,808,2025-04-07,153.24675279292148,varejo,online
197,808,2025-04-24,50.225553495936154,jogos,fisico
197,808,2025-04-05,119.76496105094952,alimentacao,fisico
197,808,2025-04-25,183.4415228357162,alimentacao,online
197,808,2025-04-10,61.837455628230096,transporte,online
197,808,2025-04-11,59.46886603379689,transporte,online
197,808,2025-04-18,215.85070896759495,transporte,online
197,808,2025-04-16,203.69761569411494,streaming,online
197,808,2025-04-20,63.2398201607028,varejo,online
198,809,2025-01-14,58.39369542746692,alimentacao,fisico
198,809,2025-01-10,57.55284259898716,streaming,online
198,809,2025-01-26,24.604750458157202,varejo,fisico
198,809,2025-01-23,88.69857235631244,varejo,online
198,809,2025-01-18,157.9030736199064,transporte,online
198,809,2025-01-13,98.72953228982789,jogos,online
198,809,2025-01-21,98.26534855961904,streaming,online
198,809,2025-01-22,82.11189792354466,alimentacao,online
198,809,2025-01-26,118.049068647259,alimentacao,online
198,809,2025-01-09,48.89988554866936,streaming,fisico
198,809,2025-01-28,22.650164887676187,varejo,online
198,809,2025-01-18,19.058902070681416,jogos,fisico
198,809,2025-01-22,143.68182084569597,transporte,online
198,809,2025-01-21,83.37885250099018,streaming,fisico
198,809,2025-01-21,112.72111521165058,varejo,fisico
198,809,2025-01-24,15.292642855727289,varejo,online
198,809,2025-01-20,39.45379491355594,alimentacao,online
198,809,2025-01-15,62.66819170213859,varejo,online
198,809,2025-01-24,206.37887746517617,transporte,online
198,809,2025-01-21,18.179865310434444,transporte,online
198,809,2025-02-11,60.77515402110413,jogos,online
198,809,2025-02-14,44.69496157491685,alimentacao,fisico
198,809,2025-02-15,228.87539008842492,streaming,fisico
198,809,2025-02-10,65.67143774916673,jogos,online
198,809,2025-02-27,91.39491189238007,alimentacao,fisico
198,809,2025-02-03,123.50578630779567,jogos,fisico
198,809,2025-02-19,76.19628395220073,streaming,fisico
198,809,2025-02-20,55.147602884956214,jogos,online
198,809,2025-02-14,95.36218966159885,varejo,fisico
198,809,2025-02-13,82.42420419940481,varejo,fisico
198,809,2025-02-19,182.0724824785521,jogos,fisico
198,809,2025-02-22,73.75317841377367,varejo,fisico
198,809,2025-02-23,53.12723636987092,varejo,fisico
198,809,2025-02-16,162.64134493400886,transporte,online
198,809,2025-02-23,12.80917514289382,jogos,online
198,809,2025-03-27,97.34502810317595,varejo,fisico
198,809,2025-03-15,70.31881178259846,streaming,fisico
198,809,2025-03-07,185.81865799503296,varejo,online
198,809,2025-03-09,248.66451162679184,jogos,fisico
198,809,2025-03-11,130.84000511516513,varejo,online
198,809,2025-03-15,96.3459972791734,jogos,online
198,809,2025-03-28,109.97945266954136,varejo,online
198,809,2025-03-05,84.39922948934023,streaming,fisico
198,809,2025-03-19,88.45334697419416,alimentacao,online
198,809,2025-03-05,75.15395203856329,transporte,fisico
198,809,2025-03-13,56.35260176057768,varejo,online
198,809,2025-03-03,133.43351914293655,jogos,fisico
198,809,2025-03-20,145.73706625295392,varejo,online
198,809,2025-03-06,13.61199393129514,streaming,online
198,809,2025-03-24,202.64430700081263,varejo,online
198,809,2025-03-27,112.69890623997973,varejo,online
198,809,2025-03-11,45.62004141389514,alimentacao,online
198,809,2025-03-08,107.35400854115679,streaming,online
198,809,2025-03-28,31.0831414903517,varejo,online
198,809,2025-04-26,21.87754557593669,jogos,fisico
198,809,2025-04-04,121.90847773764037,jogos,fisico
198,809,2025-04-15,60.46111848319216,jogos,online
198,809,2025-04-16,40.07940078666776,transporte,fisico
198,809,2025-04-09,10.72123599363016,streaming,fisico
198,809,2025-04-07,34.95142331508333,streaming,online
198,809,2025-04-07,29.760972197428288,streaming,online
198,809,2025-04-25,100.54074351791864,transporte,fisico
198,809,2025-04-10,41.72068969187159,varejo,online
198,809,2025-04-12,169.26238453981742,varejo,online
198,809,2025-04-17,55.074854466364094,streaming,online
198,809,2025-04-18,107.2647921617103,jogos,online
198,809,2025-04-18,54.88065659349467,varejo,online
198,809,2025-04-03,82.88361248630702,streaming,online
198,809,2025-04-13,10.767510854756702,jogos,online
198,809,2025-04-28,65.11706144135428,alimentacao,online
198,809,2025-04-15,125.71252322693456,jogos,online
198,809,2025-04-10,103.14422687414464,streaming,fisico
198,809,2025-04-02,6.265195056519063,alimentacao,online
198,809,2025-04-20,41.233393682134135,varejo,fisico
199,811,2025-01-01,81.91737451918841,varejo,online
199,811,2025-01-07,47.42667248416021,streaming,fisico
199,811,2025-01-07,109.8042514170499,transporte,fisico
199,811,2025-01-07,191.8868208515242,streaming,online
199,811,2025-01-14,49.12886218694706,streaming,online
199,811,2025-02-24,207.93316027645852,alimentacao,fisico
199,811,2025-02-20,174.58797738404976,streaming,fisico
199,811,2025-02-26,96.77192479419205,transporte,fisico
199,811,2025-02-14,93.44145203622521,transporte,fisico
199,811,2025-02-02,152.21104515692966,streaming,online
199,811,2025-03-04,32.633672008119596,streaming,online
199,811,2025-03-27,71.06896036750555,alimentacao,fisico
199,811,2025-04-07,68.44160930974753,varejo,fisico
199,811,2025-04-25,178.99309320234977,jogos,online
199,811,2025-04-05,156.89460975683588,transporte,online
199,811,2025-04-27,93.88575586568575,streaming,fisico
199,811,2025-04-13,22.02511388128534,transporte,fisico
200,812,2025-01-26,23.371611906417503,streaming,fisico
200,812,2025-01-07,215.46754205885105,transporte,online
200,812,2025-01-04,155.15808068512814,transporte,online
200,812,2025-01-26,207.80641074688717,jogos,fisico
200,812,2025-02-02,32.16264436941625,streaming,online
200,812,2025-02-17,52.81524786868756,varejo,fisico
200,812,2025-04-13,71.72002062918519,alimentacao,online
200,812,2025-04-01,24.04406628575455,streaming,online
200,812,2025-04-04,71.2871425120166,jogos,fisico
200,812,2025-04-03,117.1806653317162,varejo,fisico
200,812,2025-04-02,174.9012453528517,alimentacao,fisico
200,812,2025-04-08,58.666958853230874,varejo,fisico
201,815,2025-01-18,77.34771034231376,alimentacao,online
201,815,2025-01-07,93.47880440552497,jogos,online
201,815,2025-01-03,29.74949074525597,transporte,online
201,815,2025-01-24,59.691805713090716,alimentacao,online
201,815,2025-01-24,156.87357389314522,transporte,fisico
201,815,2025-02-25,58.7851796740493,streaming,fisico
201,815,2025-02-22,39.929223408468886,alimentacao,online
201,815,2025-02-22,36.11297349236644,varejo,online
201,815,2025-02-22,30.077357814425206,varejo,fisico
201,815,2025-03-17,79.28058920139077,streaming,fisico
201,815,2025-03-18,91.24987351133795,jogos,fisico
201,815,2025-03-28,160.64685943682196,streaming,online
201,815,2025-04-14,83.45981201894882,alimentacao,fisico
201,815,2025-04-01,354.7374674091248,transporte,online
201,815,2025-04-22,124.51306810315924,alimentacao,fisico
202,819,2025-01-15,44.75149012582875,varejo,online
202,819,2025-01-18,9.241926203184999,jogos,fisico
202,819,2025-01-21,160.17158933856305,alimentacao,fisico
202,819,2025-01-22,82.15497060950992,transporte,fisico
202,819,2025-01-04,207.9952985542675,varejo,online
202,819,2025-01-09,26.362761424009655,transporte,online
202,819,2025-01-18,40.940214291929664,jogos,fisico
202,819,2025-01-28,156.75554515630756,transporte,fisico
202,819,2025-01-03,51.52419839771356,transporte,fisico
202,819,2025-01-20,19.5181004181541,alimentacao,online
202,819,2025-01-03,90.31495680918803,transporte,online
202,819,2025-01-26,35.53671579975189,varejo,online
202,819,2025-01-01,75.3660337338822,varejo,online
202,819,2025-01-22,75.12915467783976,jogos,online
202,819,2025-01-08,142.15712747385012,jogos,fisico
202,819,2025-01-20,56.64561800974359,alimentacao,online
202,819,2025-01-13,58.746643505869685,alimentacao,online
202,819,2025-02-07,45.2834139651986,jogos,online
202,819,2025-02-18,75.95570055891123,transporte,online
202,819,2025-02-11,58.07563465392227,alimentacao,fisico
202,819,2025-02-18,452.9015864179171,transporte,online
202,819,2025-02-20,181.36264876902084,alimentacao,online
202,819,2025-02-24,148.04417129766372,transporte,fisico
202,819,2025-02-24,71.20735734499901,varejo,online
202,819,2025-02-04,60.45798019739236,alimentacao,fisico
202,819,2025-02-03,134.8065208378192,varejo,fisico
202,819,2025-02-24,20.118478156137623,varejo,online
202,819,2025-02-13,176.145547881332,transporte,online
202,819,2025-02-02,86.05033596927628,alimentacao,fisico
202,819,2025-02-13,67.81040947716485,varejo,online
202,819,2025-02-11,86.05886343375177,streaming,fisico
202,819,2025-03-22,84.89394858443711,jogos,online
202,819,2025-03-19,110.45737769092278,alimentacao,fisico
202,819,2025-03-02,139.5045008238463,transporte,online
202,819,2025-03-18,40.63091771231035,transporte,fisico
202,819,2025-03-11,52.47534527793548,streaming,fisico
202,819,2025-03-19,36.26148784005398,varejo,fisico
202,819,2025-03-18,74.1879992112051,varejo,online
202,819,2025-03-07,82.94742609747559,transporte,fisico
202,819,2025-03-04,86.87932896983581,jogos,fisico
202,819,2025-03-07,49.873546931879055,streaming,fisico
202,819,2025-03-12,138.02248559976974,transporte,fisico
202,819,2025-03-03,6.024577405956274,streaming,fisico
202,819,2025-03-17,37.183467820010314,alimentacao,fisico
202,819,2025-03-02,79.41478471652273,jogos,fisico
202,819,2025-03-21,19.62572616157092,varejo,online
202,819,2025-03-28,43.15854003461475,jogos,online
202,819,2025-03-01,55.61153771621876,transporte,online
202,819,2025-03-14,115.53557039841718,transporte,fisico
202,819,2025-03-07,68.2663659371503,jogos,fisico
202,819,2025-03-19,8.355418660399938,varejo,fisico
202,819,2025-03-01,112.34742328167836,jogos,online
202,819,2025-04-20,68.40492716582216,transporte,online
202,819,2025-04-05,74.71203567007477,streaming,online
202,819,2025-04-23,288.37289763237123,jogos,online
202,819,2025-04-09,29.58632179908938,streaming,fisico
202,819,2025-04-28,225.06462932471197,transporte,fisico
202,819,2025-04-18,79.44843273774936,varejo,fisico
202,819,2025-04-20,55.60487750619886,transporte,online
202,819,2025-04-03,23.31624844819978,alimentacao,online
202,819,2025-04-03,86.9541579067389,transporte,online
202,819,2025-04-11,147.84421667315732,varejo,online
202,819,2025-04-20,155.77487197544795,alimentacao,fisico
202,819,2025-04-18,33.933664810515815,alimentacao,online
202,819,2025-04-24,62.5153793582237,alimentacao,online
202,819,2025-04-03,21.13551900295752,alimentacao,online
202,819,2025-04-06,45.10874736162747,streaming,online
202,819,2025-04-19,17.866412028508808,varejo,online
202,819,2025-04-24,178.26117686604354,transporte,fisico
202,819,2025-04-07,40.382351588554364,streaming,online
202,819,2025-04-17,124.56390393910813,streaming,online
202,819,2025-04-01,10.70446894509916,streaming,online
202,819,2025-04-15,163.79923846098762,varejo,online
202,819,2025-04-21,54.35875768243593,streaming,fisico
202,819,2025-04-02,59.694393959764355,streaming,fisico
202,819,2025-04-18,52.73835272308046,varejo,online
202,819,2025-04-03,107.67942931793459,jogos,fisico
203,820,2025-01-19,135.9013321499476,varejo,fisico
203,820,2025-01-28,94.48502062735729,varejo,online
203,820,2025-01-27,38.62968267413636,varejo,online
203,820,2025-01-15,284.43350912071736,transporte,online
203,820,2025-01-26,111.87111521100003,streaming,online
203,820,2025-01-24,58.67065206859953,jogos,online
203,820,2025-02-05,71.41238245477936,transporte,online
203,820,2025-04-12,120.20177706779938,jogos,online
203,820,2025-04-16,337.20560212030995,jogos,online
203,820,2025-04-05,38.596504394051415,transporte,fisico
204,823,2025-01-13,149.5915271137181,transporte,fisico
204,823,2025-01-12,61.37502929696119,varejo,online
204,823,2025-02-08,94.61887569631446,streaming,fisico
204,823,2025-03-15,105.93901560596596,jogos,fisico
204,823,2025-03-22,46.28827684581175,jogos,fisico
204,823,2025-03-19,40.91851079306584,transporte,online
204,823,2025-03-09,25.21066255364061,transporte,online
204,823,2025-04-11,80.84118298494532,varejo,fisico
204,823,2025-04-20,146.6830025629345,alimentacao,online
205,830,2025-01-27,49.43096681340529,streaming,online
205,830,2025-02-09,64.14184030939603,alimentacao,online
205,830,2025-02-12,9.381235827541051,transporte,online
205,830,2025-02-08,82.58659891481776,alimentacao,fisico
205,830,2025-03-11,27.385960388034068,transporte,online
205,830,2025-04-08,30.945817256293275,streaming,online
205,830,2025-04-15,59.27432878528352,transporte,fisico
206,831,2025-01-02,14.495781420280544,varejo,online
206,831,2025-01-09,59.70405062655045,jogos,online
206,831,2025-01-13,53.046877799290236,alimentacao,online
206,831,2025-01-21,111.75296099538801,alimentacao,fisico
206,831,2025-01-07,261.86760206007426,varejo,online
206,831,2025-01-22,91.9912903100519,transporte,online
206,831,2025-02-05,46.7917609186693,varejo,fisico
206,831,2025-02-20,44.535928386537215,streaming,fisico
206,831,2025-02-09,246.41378881887456,varejo,online
206,831,2025-03-26,39.100145747664136,varejo,online
206,831,2025-03-21,117.96463232202173,transporte,fisico
206,831,2025-03-11,116.47949059146428,streaming,online
206,831,2025-04-14,59.655286085586425,streaming,online
206,831,2025-04-05,46.447584018529824,streaming,fisico
206,831,2025-04-03,63.916394755905216,jogos,fisico
206,831,2025-04-18,21.027329506389584,alimentacao,online
206,831,2025-04-03,80.4868442627239,jogos,online
206,831,2025-04-07,101.49848079854468,varejo,online
206,831,2025-04-26,56.64485549426186,alimentacao,fisico
207,832,2025-01-04,67.35948509239678,alimentacao,online
207,832,2025-01-23,138.35572905595873,alimentacao,fisico
207,832,2025-01-04,61.39900011481345,streaming,online
207,832,2025-02-23,259.3988292457383,alimentacao,online
207,832,2025-02-12,30.212845355783802,alimentacao,fisico
207,832,2025-02-18,85.40818322449336,jogos,fisico
207,832,2025-02-14,186.9672592857231,streaming,fisico
207,832,2025-02-07,102.06616078243802,streaming,online
207,832,2025-03-08,42.0115552548869,varejo,fisico
207,832,2025-03-13,201.3371353918095,varejo,online
207,832,2025-04-07,58.121535813365185,jogos,fisico
207,832,2025-04-06,117.8680889851511,transporte,fisico
208,835,2025-01-08,120.05066281639955,jogos,online
208,835,2025-01-18,68.41063022793196,varejo,online
208,835,2025-01-21,135.76707437960042,streaming,fisico
208,835,2025-01-04,96.62346870006566,varejo,fisico
208,835,2025-02-17,159.67460739781663,alimentacao,fisico
208,835,2025-02-03,68.745659880326,transporte,fisico
208,835,2025-02-13,51.04213664405104,alimentacao,online
208,835,2025-02-02,224.47616757022305,transporte,online
208,835,2025-02-13,40.59545416619,streaming,online
208,835,2025-02-10,28.998349802563183,jogos,online
208,835,2025-02-07,31.79227988457896,transporte,fisico
208,835,2025-03-05,12.12705031318678,transporte,fisico
208,835,2025-03-28,66.76405937822742,alimentacao,fisico
208,835,2025-03-04,158.2657743370156,jogos,online
208,835,2025-04-20,133.81241700318822,streaming,fisico
208,835,2025-04-18,200.73901568311507,alimentacao,fisico
208,835,2025-04-17,35.35088383494529,streaming,online
209,837,2025-01-21,178.23628887460774,varejo,online
209,837,2025-01-23,39.51350078533706,streaming,online
209,837,2025-01-18,35.121716850315096,alimentacao,fisico
209,837,2025-01-16,246.83145997837204,transporte,online
209,837,2025-01-22,79.65840506402004,transporte,online
209,837,2025-01-20,36.211554335189405,transporte,fisico
209,837,2025-01-16,161.82105847683994,transporte,online
209,837,2025-01-05,67.82831844493407,transporte,fisico
209,837,2025-01-02,134.21977333692087,transporte,fisico
209,837,2025-01-21,166.87606184738144,streaming,online
209,837,2025-01-28,13.182188519168973,streaming,online
